METHOD              	  CELLS	INTERNAL	EXTERNAL	TIME  	FILE_NAME
OTSU                	     87	       0	       0	0.41s 	./segmented/standalone/blood_smear_4_otsu.png
OTSU w/out blur     	     82	       0	       0	0.55s 	./segmented/standalone/blood_smear_4_otsu_out_blur.png
HSV                 	     71	       0	       0	0.61s 	./segmented/standalone/blood_smear_4_hsv.png
HSV convex hull     	     71	       0	       0	2.41s 	./segmented/standalone/blood_smear_4_hsv_hull.png
Watershed           	     82	       0	       0	0.48s 	./segmented/standalone/blood_smear_4_waterhshed.png
Hough Circles       	     76	       0	       0	0.13s 	./segmented/standalone/blood_smear_4_hough.png
OTSU + Hough method 1 break	     87	       0	       0	0.64s 	./segmented/standalone/blood_smear_4_otsu_hough_1_break.png
OTSU + Hough method 2 merge	     87	       0	       0	0.57s 	./segmented/standalone/blood_smear_4_otsu_hough_2_merge.png
YOLOv8              	     81	       0	       0	0.48s 	./segmented/standalone/blood_smear_4_yolov8.png
RCNN                	     68	       0	       0	14.30s	./segmented/standalone/blood_smear_4_rcnn.png
YOLOv8-new          	     86	       0	       0	0.39s 	./segmented/standalone/blood_smear_4_yolov8-new.png
U-net v1            	     87	       0	       0	0.46s 	./segmented/standalone/blood_smear_4_unetv1.png
U-net v2            	     84	       0	       0	0.66s 	./segmented/standalone/blood_smear_4_unetv2.png
U-net v3            	     86	       0	       0	0.46s 	./segmented/standalone/blood_smear_4_unetv3.png
U-net v4            	     86	       0	       0	0.51s 	./segmented/standalone/blood_smear_4_unetv4.png
