METHOD              	  CELLS	INTERNAL	EXTERNAL	TIME  	FILE_NAME
OTSU                	     87	       0	       0	0.44s 	./segmented/standalone/blood_smear_4_otsu.png
OTSU w/out blur     	     82	       0	       0	0.58s 	./segmented/standalone/blood_smear_4_otsu_out_blur.png
HSV                 	     71	       0	       0	0.58s 	./segmented/standalone/blood_smear_4_hsv.png
HSV convex hull     	     71	       0	       0	2.42s 	./segmented/standalone/blood_smear_4_hsv_hull.png
Watershed           	     89	       0	       0	0.54s 	./segmented/standalone/blood_smear_4_waterhshed.png
Hough Circles       	     76	       0	       0	0.10s 	./segmented/standalone/blood_smear_4_hough.png
OTSU + Hough method 1 break	     87	       0	       0	0.64s 	./segmented/standalone/blood_smear_4_otsu_hough_1_break.png
OTSU + Hough method 2 merge	     87	       0	       0	0.59s 	./segmented/standalone/blood_smear_4_otsu_hough_2_merge.png
U-net               	     85	       0	       0	0.44s 	./segmented/standalone/blood_smear_4_unet.png
YOLOv8              	     81	       0	       0	0.48s 	./segmented/standalone/blood_smear_4_yolov8.png
RCNN                	     69	       0	       0	16.06s	./segmented/standalone/blood_smear_4_rcnn.png
