METHOD              	  CELLS	INTERNAL	EXTERNAL	TIME  	FILE_NAME
OTSU                	     73	       0	       0	0.35s 	./segmented/standalone/blood_smear_20_otsu.png
OTSU w/out blur     	     74	       0	       0	0.35s 	./segmented/standalone/blood_smear_20_otsu_out_blur.png
HSV                 	     69	       0	       0	0.41s 	./segmented/standalone/blood_smear_20_hsv.png
HSV convex hull     	     62	       0	       0	0.51s 	./segmented/standalone/blood_smear_20_hsv_hull.png
Watershed           	     95	       0	       0	0.53s 	./segmented/standalone/blood_smear_20_waterhshed.png
Hough Circles       	     96	       0	       0	0.09s 	./segmented/standalone/blood_smear_20_hough.png
OTSU + Hough method 1 break	    126	       0	       0	0.55s 	./segmented/standalone/blood_smear_20_otsu_hough_1_break.png
OTSU + Hough method 2 merge	    102	       0	       0	0.35s 	./segmented/standalone/blood_smear_20_otsu_hough_2_merge.png
YOLOv8              	    103	       0	       0	0.58s 	./segmented/standalone/blood_smear_20_yolov8.png
RCNN                	    101	       0	       0	26.77s	./segmented/standalone/blood_smear_20_rcnn.png
YOLOv8-new          	    117	       0	       0	0.39s 	./segmented/standalone/blood_smear_20_yolov8-new.png
U-net v1            	     99	       0	       0	0.46s 	./segmented/standalone/blood_smear_20_unetv1.png
U-net v2            	     97	       0	       0	0.55s 	./segmented/standalone/blood_smear_20_unetv2.png
U-net v3            	     95	       0	       0	0.61s 	./segmented/standalone/blood_smear_20_unetv3.png
U-net v4            	     94	       0	       0	0.72s 	./segmented/standalone/blood_smear_20_unetv4.png
