METHOD              	  CELLS	INTERNAL	EXTERNAL	TIME  	FILE_NAME
OTSU                	     88	       0	       0	0.42s 	./segmented/standalone/blood_smear_17_otsu.png
OTSU w/out blur     	     86	       0	       0	0.39s 	./segmented/standalone/blood_smear_17_otsu_out_blur.png
HSV                 	     78	       0	       0	0.48s 	./segmented/standalone/blood_smear_17_hsv.png
HSV convex hull     	     80	       0	       0	0.46s 	./segmented/standalone/blood_smear_17_hsv_hull.png
Watershed           	     90	       0	       0	0.52s 	./segmented/standalone/blood_smear_17_waterhshed.png
Hough Circles       	     89	       0	       0	0.10s 	./segmented/standalone/blood_smear_17_hough.png
OTSU + Hough method 1 break	     97	       0	       0	0.54s 	./segmented/standalone/blood_smear_17_otsu_hough_1_break.png
OTSU + Hough method 2 merge	     92	       0	       0	0.40s 	./segmented/standalone/blood_smear_17_otsu_hough_2_merge.png
YOLOv8              	    100	       0	       0	0.51s 	./segmented/standalone/blood_smear_17_yolov8.png
RCNN                	     89	       0	       0	18.22s	./segmented/standalone/blood_smear_17_rcnn.png
YOLOv8-new          	    106	       0	       0	0.37s 	./segmented/standalone/blood_smear_17_yolov8-new.png
U-net v1            	     95	       0	       0	0.48s 	./segmented/standalone/blood_smear_17_unetv1.png
U-net v2            	     94	       0	       0	0.70s 	./segmented/standalone/blood_smear_17_unetv2.png
U-net v3            	     95	       0	       0	0.49s 	./segmented/standalone/blood_smear_17_unetv3.png
U-net v4            	     94	       0	       0	0.54s 	./segmented/standalone/blood_smear_17_unetv4.png
