METHOD              	  CELLS	INTERNAL	EXTERNAL	TIME  	FILE_NAME
OTSU                	     84	       0	       0	0.43s 	./segmented/standalone/blood_smear_2_otsu.png
OTSU w/out blur     	     84	       0	       0	0.51s 	./segmented/standalone/blood_smear_2_otsu_out_blur.png
HSV                 	     78	       0	       0	0.59s 	./segmented/standalone/blood_smear_2_hsv.png
HSV convex hull     	     74	       0	       0	0.86s 	./segmented/standalone/blood_smear_2_hsv_hull.png
Watershed           	     89	       0	       0	0.55s 	./segmented/standalone/blood_smear_2_waterhshed.png
Hough Circles       	     81	       0	       0	0.12s 	./segmented/standalone/blood_smear_2_hough.png
OTSU + Hough method 1 break	     90	       0	       0	0.62s 	./segmented/standalone/blood_smear_2_otsu_hough_1_break.png
OTSU + Hough method 2 merge	     86	       0	       0	0.51s 	./segmented/standalone/blood_smear_2_otsu_hough_2_merge.png
U-net               	     89	       0	       0	0.46s 	./segmented/standalone/blood_smear_2_unet.png
YOLOv8              	     78	       0	       0	0.38s 	./segmented/standalone/blood_smear_2_yolov8.png
RCNN                	     84	       0	       0	15.88s	./segmented/standalone/blood_smear_2_rcnn.png
