METHOD              	  CELLS	INTERNAL	EXTERNAL	TIME  	FILE_NAME
OTSU                	     84	       0	       0	0.42s 	./segmented/standalone/blood_smear_2_otsu.png
OTSU w/out blur     	     84	       0	       0	0.49s 	./segmented/standalone/blood_smear_2_otsu_out_blur.png
HSV                 	     78	       0	       0	0.53s 	./segmented/standalone/blood_smear_2_hsv.png
HSV convex hull     	     74	       0	       0	0.87s 	./segmented/standalone/blood_smear_2_hsv_hull.png
Watershed           	     88	       0	       0	0.50s 	./segmented/standalone/blood_smear_2_waterhshed.png
Hough Circles       	     81	       0	       0	0.12s 	./segmented/standalone/blood_smear_2_hough.png
OTSU + Hough method 1 break	     90	       0	       0	0.58s 	./segmented/standalone/blood_smear_2_otsu_hough_1_break.png
OTSU + Hough method 2 merge	     86	       0	       0	0.52s 	./segmented/standalone/blood_smear_2_otsu_hough_2_merge.png
U-net               	     87	       0	       0	0.39s 	./segmented/standalone/blood_smear_2_unet.png
YOLOv8              	     78	       0	       0	0.38s 	./segmented/standalone/blood_smear_2_yolov8.png
RCNN                	     84	       0	       0	15.88s	./segmented/standalone/blood_smear_2_rcnn.png
YOLOv8-new          	     87	       0	       0	0.38s 	./segmented/standalone/blood_smear_2_yolov8-new.png
