METHOD              	  CELLS	INTERNAL	EXTERNAL	TIME  	FILE_NAME
OTSU                	     63	       0	       0	0.38s 	./segmented/standalone/blood_smear_30_otsu.png
OTSU w/out blur     	     62	       0	       0	0.38s 	./segmented/standalone/blood_smear_30_otsu_out_blur.png
HSV                 	     55	       0	       0	0.52s 	./segmented/standalone/blood_smear_30_hsv.png
HSV convex hull     	     55	       0	       0	0.76s 	./segmented/standalone/blood_smear_30_hsv_hull.png
Watershed           	     63	       0	       0	0.47s 	./segmented/standalone/blood_smear_30_waterhshed.png
Hough Circles       	     59	       0	       0	0.10s 	./segmented/standalone/blood_smear_30_hough.png
OTSU + Hough method 1 break	     62	       0	       0	0.47s 	./segmented/standalone/blood_smear_30_otsu_hough_1_break.png
OTSU + Hough method 2 merge	     62	       0	       0	0.40s 	./segmented/standalone/blood_smear_30_otsu_hough_2_merge.png
U-net               	     62	       0	       0	0.38s 	./segmented/standalone/blood_smear_30_unet.png
YOLOv8              	     59	       0	       0	0.63s 	./segmented/standalone/blood_smear_30_yolov8.png
RCNN                	     60	       0	       0	46.46s	./segmented/standalone/blood_smear_30_rcnn.png
YOLOv8-new          	     62	       0	       0	0.35s 	./segmented/standalone/blood_smear_30_yolov8-new.png
