METHOD              	  CELLS	INTERNAL	EXTERNAL	TIME  	FILE_NAME
OTSU                	     76	       0	       0	0.34s 	./segmented/standalone/blood_smear_13_otsu.png
OTSU w/out blur     	     66	       0	       0	0.44s 	./segmented/standalone/blood_smear_13_otsu_out_blur.png
HSV                 	     64	       0	       0	0.55s 	./segmented/standalone/blood_smear_13_hsv.png
HSV convex hull     	     66	       0	       0	1.77s 	./segmented/standalone/blood_smear_13_hsv_hull.png
Watershed           	     98	       0	       0	0.49s 	./segmented/standalone/blood_smear_13_waterhshed.png
Hough Circles       	     88	       0	       0	0.12s 	./segmented/standalone/blood_smear_13_hough.png
OTSU + Hough method 1 break	    125	       0	       0	0.56s 	./segmented/standalone/blood_smear_13_otsu_hough_1_break.png
OTSU + Hough method 2 merge	     96	       0	       0	0.44s 	./segmented/standalone/blood_smear_13_otsu_hough_2_merge.png
U-net               	     89	       0	       0	0.39s 	./segmented/standalone/blood_smear_13_unet.png
YOLOv8              	     86	       0	       0	0.73s 	./segmented/standalone/blood_smear_13_yolov8.png
RCNN                	    101	       0	       0	21.43s	./segmented/standalone/blood_smear_13_rcnn.png
YOLOv8-new          	    107	       0	       0	0.46s 	./segmented/standalone/blood_smear_13_yolov8-new.png
