METHOD              	  CELLS	INTERNAL	EXTERNAL	TIME  	FILE_NAME
OTSU                	     76	       0	       0	0.37s 	./segmented/standalone/blood_smear_13_otsu.png
OTSU w/out blur     	     66	       0	       0	0.47s 	./segmented/standalone/blood_smear_13_otsu_out_blur.png
HSV                 	     64	       0	       0	0.57s 	./segmented/standalone/blood_smear_13_hsv.png
HSV convex hull     	     66	       0	       0	1.72s 	./segmented/standalone/blood_smear_13_hsv_hull.png
Watershed           	    103	       0	       0	0.53s 	./segmented/standalone/blood_smear_13_waterhshed.png
Hough Circles       	     88	       0	       0	0.11s 	./segmented/standalone/blood_smear_13_hough.png
OTSU + Hough method 1 break	    125	       0	       0	0.57s 	./segmented/standalone/blood_smear_13_otsu_hough_1_break.png
OTSU + Hough method 2 merge	     96	       0	       0	0.47s 	./segmented/standalone/blood_smear_13_otsu_hough_2_merge.png
U-net               	     90	       0	       0	0.43s 	./segmented/standalone/blood_smear_13_unet.png
YOLOv8              	     86	       0	       0	0.73s 	./segmented/standalone/blood_smear_13_yolov8.png
RCNN                	    101	       0	       0	21.43s	./segmented/standalone/blood_smear_13_rcnn.png
