METHOD              	  CELLS	INTERNAL	EXTERNAL	TIME  	FILE_NAME
OTSU                	     76	       0	       0	0.34s 	./segmented/standalone/blood_smear_13_otsu.png
OTSU w/out blur     	     66	       0	       0	0.44s 	./segmented/standalone/blood_smear_13_otsu_out_blur.png
HSV                 	     64	       0	       0	0.55s 	./segmented/standalone/blood_smear_13_hsv.png
HSV convex hull     	     66	       0	       0	1.77s 	./segmented/standalone/blood_smear_13_hsv_hull.png
Watershed           	     98	       0	       0	0.49s 	./segmented/standalone/blood_smear_13_waterhshed.png
Hough Circles       	     88	       0	       0	0.12s 	./segmented/standalone/blood_smear_13_hough.png
OTSU + Hough method 1 break	    125	       0	       0	0.56s 	./segmented/standalone/blood_smear_13_otsu_hough_1_break.png
OTSU + Hough method 2 merge	     96	       0	       0	0.44s 	./segmented/standalone/blood_smear_13_otsu_hough_2_merge.png
YOLOv8              	     86	       0	       0	0.73s 	./segmented/standalone/blood_smear_13_yolov8.png
RCNN                	    100	       0	       0	17.27s	./segmented/standalone/blood_smear_13_rcnn.png
YOLOv8-new          	    107	       0	       0	0.46s 	./segmented/standalone/blood_smear_13_yolov8-new.png
U-net v1            	     98	       0	       0	0.49s 	./segmented/standalone/blood_smear_13_unetv1.png
U-net v2            	    100	       0	       0	0.48s 	./segmented/standalone/blood_smear_13_unetv2.png
U-net v3            	     87	       0	       0	0.54s 	./segmented/standalone/blood_smear_13_unetv3.png
U-net v4            	     90	       0	       0	0.66s 	./segmented/standalone/blood_smear_13_unetv4.png
