METHOD              	  CELLS	INTERNAL	EXTERNAL	TIME  	FILE_NAME
Yolo 256            	    107	       0	       0	0.39s 	./segmented/standalone/blood_smear_13_Yolo 256.png
Yolo 384            	    127	       0	       0	0.35s 	./segmented/standalone/blood_smear_13_Yolo 384.png
Yolo 416            	    136	       0	       0	0.30s 	./segmented/standalone/blood_smear_13_Yolo 416.png
Yolo 512            	    140	       0	       0	0.36s 	./segmented/standalone/blood_smear_13_Yolo 512.png
RCNN                	    100	       0	       0	24.73s	./segmented/standalone/blood_smear_13_rcnn.png
OTSU                	     76	       0	       0	0.33s 	./segmented/standalone/blood_smear_13_otsu.png
OTSU w/out blur     	     66	       0	       0	0.44s 	./segmented/standalone/blood_smear_13_otsu_out_blur.png
HSV                 	     64	       0	       0	0.55s 	./segmented/standalone/blood_smear_13_hsv.png
HSV convex hull     	     66	       0	       0	1.68s 	./segmented/standalone/blood_smear_13_hsv_hull.png
Watershed           	     98	       0	       0	0.47s 	./segmented/standalone/blood_smear_13_waterhshed.png
Hough Circles       	     88	       0	       0	0.11s 	./segmented/standalone/blood_smear_13_hough.png
OTSU + Hough method 1 break	    125	       0	       0	0.59s 	./segmented/standalone/blood_smear_13_otsu_hough_1_break.png
OTSU + Hough method 2 merge	     96	       0	       0	0.44s 	./segmented/standalone/blood_smear_13_otsu_hough_2_merge.png
U-net 256           	     98	       0	       0	0.53s 	./segmented/standalone/blood_smear_13U-net 256.png
U-net 416           	    100	       0	       0	0.59s 	./segmented/standalone/blood_smear_13U-net 416.png
U-net 256b          	     87	       0	       0	0.69s 	./segmented/standalone/blood_smear_13U-net 256b.png
U-net 416b          	     90	       0	       0	0.52s 	./segmented/standalone/blood_smear_13U-net 416b.png
U-net 384           	    105	       0	       0	0.48s 	./segmented/standalone/blood_smear_13U-net 384.png
