METHOD              	  CELLS	INTERNAL	EXTERNAL	TIME  	FILE_NAME
OTSU                	     77	       0	       0	0.42s 	./segmented/standalone/blood_smear_15_otsu.png
OTSU w/out blur     	     79	       0	       0	0.42s 	./segmented/standalone/blood_smear_15_otsu_out_blur.png
HSV                 	     76	       0	       0	0.49s 	./segmented/standalone/blood_smear_15_hsv.png
HSV convex hull     	     73	       0	       0	0.45s 	./segmented/standalone/blood_smear_15_hsv_hull.png
Watershed           	     97	       0	       0	0.56s 	./segmented/standalone/blood_smear_15_waterhshed.png
Hough Circles       	     99	       0	       0	0.10s 	./segmented/standalone/blood_smear_15_hough.png
OTSU + Hough method 1 break	    102	       0	       0	0.54s 	./segmented/standalone/blood_smear_15_otsu_hough_1_break.png
OTSU + Hough method 2 merge	    104	       0	       0	0.43s 	./segmented/standalone/blood_smear_15_otsu_hough_2_merge.png
U-net               	     98	       0	       0	0.44s 	./segmented/standalone/blood_smear_15_unet.png
RCNN                	     96	       0	       0	33.45s	../segmented/standalone/blood_smear_15_rcnn.png
