METHOD              	  CELLS	INTERNAL	EXTERNAL	TIME  	FILE_NAME
OTSU                	     71	       0	       0	0.39s 	./segmented/standalone/blood_smear_8_otsu.png
OTSU w/out blur     	     74	       0	       0	0.39s 	./segmented/standalone/blood_smear_8_otsu_out_blur.png
HSV                 	     66	       0	       0	0.43s 	./segmented/standalone/blood_smear_8_hsv.png
HSV convex hull     	     66	       0	       0	0.48s 	./segmented/standalone/blood_smear_8_hsv_hull.png
Watershed           	     89	       0	       0	0.51s 	./segmented/standalone/blood_smear_8_waterhshed.png
Hough Circles       	    100	       0	       0	0.08s 	./segmented/standalone/blood_smear_8_hough.png
OTSU + Hough method 1 break	    121	       0	       0	0.50s 	./segmented/standalone/blood_smear_8_otsu_hough_1_break.png
OTSU + Hough method 2 merge	    105	       0	       0	0.39s 	./segmented/standalone/blood_smear_8_otsu_hough_2_merge.png
U-net               	    107	       0	       0	0.44s 	./segmented/standalone/blood_smear_8_unet.png
YOLOv8              	     89	       0	       0	0.32s 	./segmented/standalone/blood_smear_8_yolov8.png
RCNN                	    104	       0	       0	20.77s	./segmented/standalone/blood_smear_8_rcnn.png
YOLOv8-new          	    120	       0	       0	0.38s 	./segmented/standalone/blood_smear_8_yolov8-new.png
