METHOD              	  CELLS	INTERNAL	EXTERNAL	TIME  	FILE_NAME
OTSU                	     71	       1	       4	1.02s 	../segmented/standalone/blood_smear_8_otsu.png
OTSU w/out blur     	     74	       1	       4	1.07s 	../segmented/standalone/blood_smear_8_otsu_out_blur.png
HSV                 	     66	       3	       2	0.97s 	../segmented/standalone/blood_smear_8_hsv.png
HSV convex hull     	     66	       3	       2	1.04s 	../segmented/standalone/blood_smear_8_hsv_hull.png
Watershed           	     85	       1	       4	1.29s 	../segmented/standalone/blood_smear_8_waterhshed.png
Hough Circles       	    100	       4	       1	0.73s 	../segmented/standalone/blood_smear_8_hough.png
OTSU + Hough method 1 break	    121	       3	       2	1.66s 	../segmented/standalone/blood_smear_8_otsu_hough_1_break.png
OTSU + Hough method 2 merge	    105	       0	       0	0.35s 	./segmented/standalone/blood_smear_8_otsu_hough_2_merge.png
YOLOv8              	     89	       0	       0	0.32s 	./segmented/standalone/blood_smear_8_yolov8.png
RCNN                	    104	       0	       0	16.76s	./segmented/standalone/blood_smear_8_rcnn.png
YOLOv8-new          	    120	       0	       0	0.38s 	./segmented/standalone/blood_smear_8_yolov8-new.png
U-net v1            	     97	       0	       0	0.45s 	./segmented/standalone/blood_smear_8_unetv1.png
U-net v2            	     97	       0	       0	0.47s 	./segmented/standalone/blood_smear_8_unetv2.png
U-net v3            	     95	       0	       0	0.51s 	./segmented/standalone/blood_smear_8_unetv3.png
U-net v4            	     94	       0	       0	0.60s 	./segmented/standalone/blood_smear_8_unetv4.png
