METHOD              	  CELLS	INTERNAL	EXTERNAL	TIME  	FILE_NAME
OTSU                	     91	       0	       0	0.42s 	./segmented/standalone/blood_smear_5_otsu.png
OTSU w/out blur     	     91	       0	       0	0.46s 	./segmented/standalone/blood_smear_5_otsu_out_blur.png
HSV                 	     76	       0	       0	0.57s 	./segmented/standalone/blood_smear_5_hsv.png
HSV convex hull     	     81	       0	       0	0.98s 	./segmented/standalone/blood_smear_5_hsv_hull.png
Watershed           	     86	       0	       0	0.50s 	./segmented/standalone/blood_smear_5_waterhshed.png
Hough Circles       	     87	       0	       0	0.12s 	./segmented/standalone/blood_smear_5_hough.png
OTSU + Hough method 1 break	     92	       0	       0	0.56s 	./segmented/standalone/blood_smear_5_otsu_hough_1_break.png
OTSU + Hough method 2 merge	     94	       0	       0	0.49s 	./segmented/standalone/blood_smear_5_otsu_hough_2_merge.png
YOLOv8              	     88	       0	       0	0.35s 	./segmented/standalone/blood_smear_5_yolov8.png
RCNN                	     83	       0	       0	14.95s	./segmented/standalone/blood_smear_5_rcnn.png
YOLOv8-new          	     90	       0	       0	0.43s 	./segmented/standalone/blood_smear_5_yolov8-new.png
U-net v1            	     92	       0	       0	0.54s 	./segmented/standalone/blood_smear_5_unetv1.png
U-net v2            	     92	       0	       0	0.52s 	./segmented/standalone/blood_smear_5_unetv2.png
U-net v3            	     89	       0	       0	0.60s 	./segmented/standalone/blood_smear_5_unetv3.png
U-net v4            	     90	       0	       0	0.71s 	./segmented/standalone/blood_smear_5_unetv4.png
