METHOD              	  CELLS	INTERNAL	EXTERNAL	TIME  	FILE_NAME
OTSU                	     71	       0	       0	0.35s 	./segmented/standalone/blood_smear_12_otsu.png
OTSU w/out blur     	     71	       0	       0	0.44s 	./segmented/standalone/blood_smear_12_otsu_out_blur.png
HSV                 	     55	       0	       0	0.65s 	./segmented/standalone/blood_smear_12_hsv.png
HSV convex hull     	     57	       0	       0	1.47s 	./segmented/standalone/blood_smear_12_hsv_hull.png
Watershed           	     90	       0	       0	0.52s 	./segmented/standalone/blood_smear_12_waterhshed.png
Hough Circles       	     81	       0	       0	0.11s 	./segmented/standalone/blood_smear_12_hough.png
OTSU + Hough method 1 break	    119	       0	       0	0.59s 	./segmented/standalone/blood_smear_12_otsu_hough_1_break.png
OTSU + Hough method 2 merge	     94	       0	       0	0.44s 	./segmented/standalone/blood_smear_12_otsu_hough_2_merge.png
YOLOv8              	     80	       0	       0	0.46s 	./segmented/standalone/blood_smear_12_yolov8.png
RCNN                	     95	       0	       0	16.97s	./segmented/standalone/blood_smear_12_rcnn.png
YOLOv8-new          	     96	       0	       0	0.38s 	./segmented/standalone/blood_smear_12_yolov8-new.png
U-net v1            	     92	       0	       0	0.48s 	./segmented/standalone/blood_smear_12_unetv1.png
U-net v2            	     91	       0	       0	0.68s 	./segmented/standalone/blood_smear_12_unetv2.png
U-net v3            	     97	       0	       0	0.48s 	./segmented/standalone/blood_smear_12_unetv3.png
U-net v4            	     92	       0	       0	0.54s 	./segmented/standalone/blood_smear_12_unetv4.png
