METHOD              	  CELLS	INTERNAL	EXTERNAL	TIME  	FILE_NAME
OTSU                	     82	       0	       0	0.40s 	./segmented/standalone/blood_smear_26_otsu.png
OTSU w/out blur     	     83	       0	       0	0.39s 	./segmented/standalone/blood_smear_26_otsu_out_blur.png
HSV                 	     74	       0	       0	0.47s 	./segmented/standalone/blood_smear_26_hsv.png
HSV convex hull     	     73	       0	       0	0.44s 	./segmented/standalone/blood_smear_26_hsv_hull.png
Watershed           	     99	       0	       0	0.57s 	./segmented/standalone/blood_smear_26_waterhshed.png
Hough Circles       	    110	       0	       0	0.10s 	./segmented/standalone/blood_smear_26_hough.png
OTSU + Hough method 1 break	    117	       0	       0	0.54s 	./segmented/standalone/blood_smear_26_otsu_hough_1_break.png
OTSU + Hough method 2 merge	    113	       0	       0	0.40s 	./segmented/standalone/blood_smear_26_otsu_hough_2_merge.png
YOLOv8              	    106	       0	       0	0.61s 	./segmented/standalone/blood_smear_26_yolov8.png
RCNN                	    106	       0	       0	33.84s	./segmented/standalone/blood_smear_26_rcnn.png
YOLOv8-new          	    137	       0	       0	0.42s 	./segmented/standalone/blood_smear_26_yolov8-new.png
U-net v1            	     94	       0	       0	0.64s 	./segmented/standalone/blood_smear_26_unetv1.png
U-net v2            	    100	       0	       0	0.76s 	./segmented/standalone/blood_smear_26_unetv2.png
U-net v3            	    106	       0	       0	0.50s 	./segmented/standalone/blood_smear_26_unetv3.png
U-net v4            	     99	       0	       0	0.58s 	./segmented/standalone/blood_smear_26_unetv4.png
