METHOD              	  CELLS	INTERNAL	EXTERNAL	TIME  	FILE_NAME
OTSU                	     74	       0	       0	0.39s 	./segmented/standalone/blood_smear_7_otsu.png
OTSU w/out blur     	     71	       0	       0	0.44s 	./segmented/standalone/blood_smear_7_otsu_out_blur.png
HSV                 	     56	       0	       0	0.52s 	./segmented/standalone/blood_smear_7_hsv.png
HSV convex hull     	     53	       0	       0	0.97s 	./segmented/standalone/blood_smear_7_hsv_hull.png
Watershed           	     67	       0	       0	0.48s 	./segmented/standalone/blood_smear_7_waterhshed.png
Hough Circles       	     62	       0	       0	0.10s 	./segmented/standalone/blood_smear_7_hough.png
OTSU + Hough method 1 break	     72	       0	       0	0.51s 	./segmented/standalone/blood_smear_7_otsu_hough_1_break.png
OTSU + Hough method 2 merge	     73	       0	       0	0.43s 	./segmented/standalone/blood_smear_7_otsu_hough_2_merge.png
YOLOv8              	     68	       0	       0	0.54s 	./segmented/standalone/blood_smear_7_yolov8.png
RCNN                	     63	       0	       0	14.39s	./segmented/standalone/blood_smear_7_rcnn.png
YOLOv8-new          	     69	       0	       0	0.36s 	./segmented/standalone/blood_smear_7_yolov8-new.png
U-net v1            	     63	       0	       0	0.43s 	./segmented/standalone/blood_smear_7_unetv1.png
U-net v2            	     63	       0	       0	0.43s 	./segmented/standalone/blood_smear_7_unetv2.png
U-net v3            	     63	       0	       0	0.57s 	./segmented/standalone/blood_smear_7_unetv3.png
U-net v4            	     63	       0	       0	0.72s 	./segmented/standalone/blood_smear_7_unetv4.png
