METHOD              	  CELLS	INTERNAL	EXTERNAL	TIME  	FILE_NAME
OTSU                	     73	       0	       0	0.35s 	./segmented/standalone/blood_smear_9_otsu.png
OTSU w/out blur     	     65	       0	       0	0.40s 	./segmented/standalone/blood_smear_9_otsu_out_blur.png
HSV                 	     61	       0	       0	0.51s 	./segmented/standalone/blood_smear_9_hsv.png
HSV convex hull     	     55	       0	       0	1.99s 	./segmented/standalone/blood_smear_9_hsv_hull.png
Watershed           	     95	       0	       0	0.51s 	./segmented/standalone/blood_smear_9_waterhshed.png
Hough Circles       	     73	       0	       0	0.09s 	./segmented/standalone/blood_smear_9_hough.png
OTSU + Hough method 1 break	    138	       0	       0	0.54s 	./segmented/standalone/blood_smear_9_otsu_hough_1_break.png
OTSU + Hough method 2 merge	     89	       0	       0	0.42s 	./segmented/standalone/blood_smear_9_otsu_hough_2_merge.png
U-net               	     92	       0	       9	1.72s 	../segmented/standalone/blood_smear_9_unet.png
YOLOv8              	     72	       0	       0	0.45s 	./segmented/standalone/blood_smear_9_yolov8.png
RCNN                	     89	       0	       0	20.44s	./segmented/standalone/blood_smear_9_rcnn.png
YOLOv8-new          	     79	       0	       0	0.35s 	./segmented/standalone/blood_smear_9_yolov8-new.png
