METHOD              	  CELLS	INTERNAL	EXTERNAL	TIME  	FILE_NAME
OTSU                	     73	       0	       0	0.31s 	./segmented/standalone/blood_smear_9_otsu.png
OTSU w/out blur     	     65	       0	       0	0.47s 	./segmented/standalone/blood_smear_9_otsu_out_blur.png
HSV                 	     61	       5	       3	1.42s 	../segmented/standalone/blood_smear_9_hsv.png
HSV convex hull     	     55	       5	       3	2.77s 	../segmented/standalone/blood_smear_9_hsv_hull.png
Watershed           	     93	       0	       0	0.47s 	./segmented/standalone/blood_smear_9_waterhshed.png
Hough Circles       	     73	       0	       0	0.10s 	./segmented/standalone/blood_smear_9_hough.png
OTSU + Hough method 1 break	    138	       0	       0	0.52s 	./segmented/standalone/blood_smear_9_otsu_hough_1_break.png
OTSU + Hough method 2 merge	     89	       0	       0	0.39s 	./segmented/standalone/blood_smear_9_otsu_hough_2_merge.png
YOLOv8              	     72	       0	       0	0.45s 	./segmented/standalone/blood_smear_9_yolov8.png
RCNN                	     89	       0	       0	16.40s	./segmented/standalone/blood_smear_9_rcnn.png
YOLOv8-new          	     79	       0	       0	0.35s 	./segmented/standalone/blood_smear_9_yolov8-new.png
U-net v1            	     95	       0	       0	0.48s 	./segmented/standalone/blood_smear_9_unetv1.png
U-net v2            	     90	       0	       0	0.64s 	./segmented/standalone/blood_smear_9_unetv2.png
U-net v3            	     98	       0	       0	0.45s 	./segmented/standalone/blood_smear_9_unetv3.png
U-net v4            	     89	       0	       0	0.49s 	./segmented/standalone/blood_smear_9_unetv4.png
