METHOD              	  CELLS	INTERNAL	EXTERNAL	TIME  	FILE_NAME
OTSU                	     71	       0	       0	0.36s 	./segmented/standalone/blood_smear_22_otsu.png
OTSU w/out blur     	     64	       0	       0	0.37s 	./segmented/standalone/blood_smear_22_otsu_out_blur.png
HSV                 	     57	       0	       0	0.41s 	./segmented/standalone/blood_smear_22_hsv.png
HSV convex hull     	     61	       0	       0	0.65s 	./segmented/standalone/blood_smear_22_hsv_hull.png
Watershed           	     87	       0	       0	0.52s 	./segmented/standalone/blood_smear_22_waterhshed.png
Hough Circles       	     88	       0	       0	0.12s 	./segmented/standalone/blood_smear_22_hough.png
OTSU + Hough method 1 break	    117	       0	       0	0.64s 	./segmented/standalone/blood_smear_22_otsu_hough_1_break.png
OTSU + Hough method 2 merge	    100	       0	       0	0.39s 	./segmented/standalone/blood_smear_22_otsu_hough_2_merge.png
YOLOv8              	     91	       0	       0	0.65s 	./segmented/standalone/blood_smear_22_yolov8.png
RCNN                	    102	       0	       0	26.84s	./segmented/standalone/blood_smear_22_rcnn.png
YOLOv8-new          	    112	       0	       0	0.37s 	./segmented/standalone/blood_smear_22_yolov8-new.png
U-net v1            	     94	       0	       0	0.48s 	./segmented/standalone/blood_smear_22_unetv1.png
U-net v2            	     95	       0	       0	0.54s 	./segmented/standalone/blood_smear_22_unetv2.png
U-net v3            	     93	       0	       0	0.63s 	./segmented/standalone/blood_smear_22_unetv3.png
U-net v4            	     90	       0	       0	0.70s 	./segmented/standalone/blood_smear_22_unetv4.png
