METHOD              	  CELLS	INTERNAL	EXTERNAL	TIME  	FILE_NAME
OTSU                	     55	       0	       0	0.29s 	./segmented/standalone/OTSU/eb5f4f2f-2275-4a80-84a5-78a1eaf4ce4d.png
OTSU w/out blur     	     55	       0	       0	0.34s 	./segmented/standalone/OTSU w-out blur/eb5f4f2f-2275-4a80-84a5-78a1eaf4ce4d.png
Watershed           	     49	       0	       0	0.38s 	./segmented/standalone/Watershed/eb5f4f2f-2275-4a80-84a5-78a1eaf4ce4d.png
Hough Circles       	     55	       0	       0	0.01s 	./segmented/standalone/Hough Circles/eb5f4f2f-2275-4a80-84a5-78a1eaf4ce4d.png
OTSU + Hough method 1 break	     58	       0	       0	0.42s 	./segmented/standalone/OTSU and Hough method 1 break/eb5f4f2f-2275-4a80-84a5-78a1eaf4ce4d.png
OTSU + Hough method 2 merge	     60	       0	       0	0.31s 	./segmented/standalone/OTSU and Hough method 2 merge/eb5f4f2f-2275-4a80-84a5-78a1eaf4ce4d.png
U-net 256 new dataset	     50	       0	       0	0.39s 	./segmented/standalone/U-net 256 new dataset/eb5f4f2f-2275-4a80-84a5-78a1eaf4ce4d.png
Yolo 512 new dataset	     62	       0	       0	0.17s 	./segmented/standalone/Yolo 512 new dataset/eb5f4f2f-2275-4a80-84a5-78a1eaf4ce4d.png
RCNNv4 1024         	     61	       0	       0	70.52s	./segmented/standalone/RCNNv4 1024/eb5f4f2f-2275-4a80-84a5-78a1eaf4ce4d.png
RCNNv5n 512         	     67	       0	       0	73.08s	./segmented/standalone/RCNNv5n 512/eb5f4f2f-2275-4a80-84a5-78a1eaf4ce4d.png
Yolo 416 new dataset	     64	       0	       0	0.13s 	./segmented/standalone/Yolo 416 new dataset/eb5f4f2f-2275-4a80-84a5-78a1eaf4ce4d.png
RCNNv6n 256         	     78	       0	       0	70.62s	./segmented/standalone/RCNNv6n 256/eb5f4f2f-2275-4a80-84a5-78a1eaf4ce4d.png
