METHOD              	  CELLS	INTERNAL	EXTERNAL	TIME  	FILE_NAME
OTSU                	     75	       0	       0	0.39s 	./segmented/standalone/blood_smear_21_otsu.png
OTSU w/out blur     	     75	       0	       0	0.39s 	./segmented/standalone/blood_smear_21_otsu_out_blur.png
HSV                 	     67	       0	       0	0.41s 	./segmented/standalone/blood_smear_21_hsv.png
HSV convex hull     	     65	       0	       0	0.52s 	./segmented/standalone/blood_smear_21_hsv_hull.png
Watershed           	     93	       0	       0	0.53s 	./segmented/standalone/blood_smear_21_waterhshed.png
Hough Circles       	     94	       0	       0	0.12s 	./segmented/standalone/blood_smear_21_hough.png
OTSU + Hough method 1 break	    118	       0	       0	0.56s 	./segmented/standalone/blood_smear_21_otsu_hough_1_break.png
OTSU + Hough method 2 merge	    102	       0	       0	0.44s 	./segmented/standalone/blood_smear_21_otsu_hough_2_merge.png
YOLOv8              	     93	       0	       0	0.42s 	./segmented/standalone/blood_smear_21_yolov8.png
RCNN                	    102	       0	       0	26.35s	./segmented/standalone/blood_smear_21_rcnn.png
YOLOv8-new          	    121	       0	       0	0.39s 	./segmented/standalone/blood_smear_21_yolov8-new.png
U-net v1            	     99	       0	       0	0.48s 	./segmented/standalone/blood_smear_21_unetv1.png
U-net v2            	    100	       0	       0	0.47s 	./segmented/standalone/blood_smear_21_unetv2.png
U-net v3            	     98	       0	       0	0.60s 	./segmented/standalone/blood_smear_21_unetv3.png
U-net v4            	     96	       0	       0	0.67s 	./segmented/standalone/blood_smear_21_unetv4.png
