,sample,method,time,path,infection_error,cells_error,true_positive,true_negative,false_positive,false_negative,cells_qtd,ground_truth_qtd,acc,precision,recall,f1-score
0,dec61ae1-5037-4c3a-8952-15371becca7d.png,Manual,0.0,./verification-images/ground_truth/dec61ae1-5037-4c3a-8952-15371becca7d.png,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0
1,dec61ae1-5037-4c3a-8952-15371becca7d.png,OTSU,0.31,./segmented/standalone/OTSU/dec61ae1-5037-4c3a-8952-15371becca7d.png,0,49,56,0,3,47,59,104,0.5283018867924528,0.9491525423728814,0.5436893203883495,0.6913580246913581
2,dec61ae1-5037-4c3a-8952-15371becca7d.png,OTSU w/out blur,0.32,./segmented/standalone/OTSU w-out blur/dec61ae1-5037-4c3a-8952-15371becca7d.png,0,44,62,0,5,41,67,104,0.5740740740740741,0.9253731343283582,0.6019417475728155,0.7294117647058823
3,dec61ae1-5037-4c3a-8952-15371becca7d.png,Watershed,0.5,./segmented/standalone/Watershed/dec61ae1-5037-4c3a-8952-15371becca7d.png,0,23,84,0,4,20,88,104,0.7777777777777778,0.9545454545454546,0.8076923076923077,0.875
4,dec61ae1-5037-4c3a-8952-15371becca7d.png,Hough Circles,0.02,./segmented/standalone/Hough Circles/dec61ae1-5037-4c3a-8952-15371becca7d.png,0,34,72,0,3,31,75,104,0.6792452830188679,0.96,0.6990291262135923,0.8089887640449438
5,dec61ae1-5037-4c3a-8952-15371becca7d.png,OTSU + Hough method 1 break,0.43,./segmented/standalone/OTSU and Hough method 1 break/dec61ae1-5037-4c3a-8952-15371becca7d.png,0,26,81,0,7,21,88,104,0.7431192660550459,0.9204545454545454,0.7941176470588235,0.8526315789473684
6,dec61ae1-5037-4c3a-8952-15371becca7d.png,OTSU + Hough method 2 merge,0.33,./segmented/standalone/OTSU and Hough method 2 merge/dec61ae1-5037-4c3a-8952-15371becca7d.png,0,29,79,0,7,24,86,104,0.7181818181818181,0.9186046511627907,0.7669902912621359,0.835978835978836
7,dec61ae1-5037-4c3a-8952-15371becca7d.png,U-net 256 new dataset,0.33,./segmented/standalone/U-net 256 new dataset/dec61ae1-5037-4c3a-8952-15371becca7d.png,0,43,73,0,13,30,86,104,0.6293103448275862,0.8488372093023255,0.7087378640776699,0.7724867724867726
8,dec61ae1-5037-4c3a-8952-15371becca7d.png,Yolo 512 new dataset,0.14,./segmented/standalone/Yolo 512 new dataset/dec61ae1-5037-4c3a-8952-15371becca7d.png,0,6,101,0,4,3,105,104,0.9351851851851852,0.9619047619047619,0.9711538461538461,0.9665071770334929
9,dec61ae1-5037-4c3a-8952-15371becca7d.png,RCNNv4 1024,17.13,./segmented/standalone/RCNNv4 1024/dec61ae1-5037-4c3a-8952-15371becca7d.png,0,7,101,0,5,3,106,104,0.926605504587156,0.9528301886792453,0.9711538461538461,0.9619047619047619
10,dec61ae1-5037-4c3a-8952-15371becca7d.png,RCNNv5n 512,15.88,./segmented/standalone/RCNNv5n 512/dec61ae1-5037-4c3a-8952-15371becca7d.png,0,8,101,0,6,3,107,104,0.9181818181818182,0.9439252336448598,0.9711538461538461,0.957345971563981
11,dec61ae1-5037-4c3a-8952-15371becca7d.png,Yolo 416 new dataset,0.27,./segmented/standalone/Yolo 416 new dataset/dec61ae1-5037-4c3a-8952-15371becca7d.png,0,6,102,0,5,2,107,104,0.9357798165137615,0.9532710280373832,0.9807692307692307,0.966824644549763
12,dec61ae1-5037-4c3a-8952-15371becca7d.png,RCNNv6n 256,21.39,./segmented/standalone/RCNNv6n 256/dec61ae1-5037-4c3a-8952-15371becca7d.png,0,10,104,0,8,0,112,104,0.9285714285714286,0.9285714285714286,1.0,0.962962962962963
13,dec61ae1-5037-4c3a-8952-15371becca7d.png,Original,0.0,./verification-images/malaria-app/dec61ae1-5037-4c3a-8952-15371becca7d.png,0,34,75,0,7,27,82,104,0.6880733944954128,0.9146341463414634,0.7352941176470589,0.8152173913043479
14,dec61ae1-5037-4c3a-8952-15371becca7d.png,Cell Pose,0.0,./verification-images/cell_pose/dec61ae1-5037-4c3a-8952-15371becca7d.png,0,8,102,0,6,2,108,104,0.9272727272727272,0.9444444444444444,0.9807692307692307,0.9622641509433962
15,deeaa5b3-3895-4aec-a2ce-ed6404862cdf.png,Manual,0.0,./verification-images/ground_truth/deeaa5b3-3895-4aec-a2ce-ed6404862cdf.png,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0
