,sample,method,time,path,infection_error,cells_error,true_positive,true_negative,false_positive,false_negative,cells_qtd,ground_truth_qtd,acc,precision,recall,f1-score
0,dec61ae1-5037-4c3a-8952-15371becca7d.png,Manual,0.0,./verification-images/ground_truth/dec61ae1-5037-4c3a-8952-15371becca7d.png,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0
1,dec61ae1-5037-4c3a-8952-15371becca7d.png,OTSU,0.32,./segmented/standalone/OTSU/dec61ae1-5037-4c3a-8952-15371becca7d.png,0,12,73,0,3,9,76,133,0.8588235294117647,0.9605263157894737,0.8902439024390244,0.9240506329113923
2,dec61ae1-5037-4c3a-8952-15371becca7d.png,OTSU w/out blur,0.37,./segmented/standalone/OTSU w-out blur/dec61ae1-5037-4c3a-8952-15371becca7d.png,0,12,75,0,4,8,79,133,0.8620689655172413,0.9493670886075949,0.9036144578313253,0.9259259259259259
3,dec61ae1-5037-4c3a-8952-15371becca7d.png,Watershed,0.5,./segmented/standalone/Watershed/dec61ae1-5037-4c3a-8952-15371becca7d.png,0,17,89,0,3,14,92,133,0.839622641509434,0.967391304347826,0.8640776699029126,0.9128205128205128
4,dec61ae1-5037-4c3a-8952-15371becca7d.png,Hough Circles,0.02,./segmented/standalone/Hough Circles/dec61ae1-5037-4c3a-8952-15371becca7d.png,0,27,74,0,2,25,76,133,0.7326732673267327,0.9736842105263158,0.7474747474747475,0.8457142857142858
5,dec61ae1-5037-4c3a-8952-15371becca7d.png,OTSU + Hough method 1 break,0.48,./segmented/standalone/OTSU and Hough method 1 break/dec61ae1-5037-4c3a-8952-15371becca7d.png,0,10,94,0,6,4,100,133,0.9038461538461539,0.94,0.9591836734693877,0.9494949494949495
6,dec61ae1-5037-4c3a-8952-15371becca7d.png,OTSU + Hough method 2 merge,0.41,./segmented/standalone/OTSU and Hough method 2 merge/dec61ae1-5037-4c3a-8952-15371becca7d.png,0,12,91,0,5,7,96,133,0.883495145631068,0.9479166666666666,0.9285714285714286,0.9381443298969072
7,dec61ae1-5037-4c3a-8952-15371becca7d.png,U-net 256 new dataset,0.33,./segmented/standalone/U-net 256 new dataset/dec61ae1-5037-4c3a-8952-15371becca7d.png,0,31,74,0,17,14,91,149,0.7047619047619048,0.8131868131868132,0.8409090909090909,0.8268156424581005
8,dec61ae1-5037-4c3a-8952-15371becca7d.png,Yolo 512 new dataset,0.14,./segmented/standalone/Yolo 512 new dataset/dec61ae1-5037-4c3a-8952-15371becca7d.png,0,3,130,0,3,0,133,133,0.9774436090225563,0.9774436090225563,1.0,0.988593155893536
9,dec61ae1-5037-4c3a-8952-15371becca7d.png,RCNNv4 1024,17.13,./segmented/standalone/RCNNv4 1024/dec61ae1-5037-4c3a-8952-15371becca7d.png,0,5,129,0,5,0,134,133,0.9626865671641791,0.9626865671641791,1.0,0.9809885931558935
10,dec61ae1-5037-4c3a-8952-15371becca7d.png,RCNNv5n 512,15.88,./segmented/standalone/RCNNv5n 512/dec61ae1-5037-4c3a-8952-15371becca7d.png,0,6,129,0,6,0,135,133,0.9555555555555556,0.9555555555555556,1.0,0.9772727272727273
11,dec61ae1-5037-4c3a-8952-15371becca7d.png,Original,0.0,./verification-images/malaria-app/dec61ae1-5037-4c3a-8952-15371becca7d.png,0,13,114,0,7,6,121,137,0.8976377952755905,0.9421487603305785,0.95,0.946058091286307
12,dec61ae1-5037-4c3a-8952-15371becca7d.png,Cell Pose,0.0,./verification-images/cell_pose/dec61ae1-5037-4c3a-8952-15371becca7d.png,0,6,131,0,6,0,137,133,0.9562043795620438,0.9562043795620438,1.0,0.9776119402985075
13,deeaa5b3-3895-4aec-a2ce-ed6404862cdf.png,Manual,0.0,./verification-images/ground_truth/deeaa5b3-3895-4aec-a2ce-ed6404862cdf.png,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0
14,deeaa5b3-3895-4aec-a2ce-ed6404862cdf.png,OTSU,0.34,./segmented/standalone/OTSU/deeaa5b3-3895-4aec-a2ce-ed6404862cdf.png,0,12,75,0,4,8,79,141,0.8620689655172413,0.9493670886075949,0.9036144578313253,0.9259259259259259
15,deeaa5b3-3895-4aec-a2ce-ed6404862cdf.png,OTSU w/out blur,0.4,./segmented/standalone/OTSU w-out blur/deeaa5b3-3895-4aec-a2ce-ed6404862cdf.png,0,11,81,0,4,7,85,140,0.8804347826086957,0.9529411764705882,0.9204545454545454,0.9364161849710982
16,deeaa5b3-3895-4aec-a2ce-ed6404862cdf.png,Watershed,0.5,./segmented/standalone/Watershed/deeaa5b3-3895-4aec-a2ce-ed6404862cdf.png,0,13,92,0,6,7,98,141,0.8761904761904762,0.9387755102040817,0.9292929292929293,0.934010152284264
17,deeaa5b3-3895-4aec-a2ce-ed6404862cdf.png,Hough Circles,0.02,./segmented/standalone/Hough Circles/deeaa5b3-3895-4aec-a2ce-ed6404862cdf.png,0,9,96,0,2,7,98,135,0.9142857142857143,0.9795918367346939,0.9320388349514563,0.9552238805970149
18,deeaa5b3-3895-4aec-a2ce-ed6404862cdf.png,OTSU + Hough method 1 break,0.45,./segmented/standalone/OTSU and Hough method 1 break/deeaa5b3-3895-4aec-a2ce-ed6404862cdf.png,0,12,97,0,10,2,107,135,0.8899082568807339,0.9065420560747663,0.9797979797979798,0.9417475728155339
19,deeaa5b3-3895-4aec-a2ce-ed6404862cdf.png,OTSU + Hough method 2 merge,0.39,./segmented/standalone/OTSU and Hough method 2 merge/deeaa5b3-3895-4aec-a2ce-ed6404862cdf.png,0,13,102,0,7,6,109,135,0.8869565217391304,0.9357798165137615,0.9444444444444444,0.9400921658986177
20,deeaa5b3-3895-4aec-a2ce-ed6404862cdf.png,U-net 256 new dataset,0.32,./segmented/standalone/U-net 256 new dataset/deeaa5b3-3895-4aec-a2ce-ed6404862cdf.png,0,19,88,0,15,4,103,152,0.822429906542056,0.8543689320388349,0.9565217391304348,0.9025641025641026
21,deeaa5b3-3895-4aec-a2ce-ed6404862cdf.png,Yolo 512 new dataset,0.15,./segmented/standalone/Yolo 512 new dataset/deeaa5b3-3895-4aec-a2ce-ed6404862cdf.png,0,5,127,0,4,1,131,135,0.9621212121212122,0.9694656488549618,0.9921875,0.9806949806949806
22,deeaa5b3-3895-4aec-a2ce-ed6404862cdf.png,RCNNv4 1024,18.8,./segmented/standalone/RCNNv4 1024/deeaa5b3-3895-4aec-a2ce-ed6404862cdf.png,0,11,132,0,11,0,143,135,0.9230769230769231,0.9230769230769231,1.0,0.9600000000000001
23,deeaa5b3-3895-4aec-a2ce-ed6404862cdf.png,RCNNv5n 512,17.51,./segmented/standalone/RCNNv5n 512/deeaa5b3-3895-4aec-a2ce-ed6404862cdf.png,0,20,134,0,20,0,154,135,0.8701298701298701,0.8701298701298701,1.0,0.9305555555555556
24,deeaa5b3-3895-4aec-a2ce-ed6404862cdf.png,Original,0.0,./verification-images/malaria-app/deeaa5b3-3895-4aec-a2ce-ed6404862cdf.png,0,24,103,0,14,10,117,167,0.8110236220472441,0.8803418803418803,0.911504424778761,0.8956521739130435
25,deeaa5b3-3895-4aec-a2ce-ed6404862cdf.png,Cell Pose,0.0,./verification-images/cell_pose/deeaa5b3-3895-4aec-a2ce-ed6404862cdf.png,0,5,125,0,5,0,130,135,0.9615384615384616,0.9615384615384616,1.0,0.9803921568627451
26,df3d98b9-3dd7-4107-8d4a-ae1b7f247793.png,Manual,0.0,./verification-images/ground_truth/df3d98b9-3dd7-4107-8d4a-ae1b7f247793.png,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0
27,df3d98b9-3dd7-4107-8d4a-ae1b7f247793.png,OTSU,0.33,./segmented/standalone/OTSU/df3d98b9-3dd7-4107-8d4a-ae1b7f247793.png,0,22,79,0,1,21,80,255,0.7821782178217822,0.9875,0.79,0.8777777777777778
28,df3d98b9-3dd7-4107-8d4a-ae1b7f247793.png,OTSU w/out blur,0.32,./segmented/standalone/OTSU w-out blur/df3d98b9-3dd7-4107-8d4a-ae1b7f247793.png,0,21,82,0,1,20,83,258,0.7961165048543689,0.9879518072289156,0.803921568627451,0.8864864864864864
