,sample,method,time,path,infection_error,cells_error,true_positive,true_negative,false_positive,false_negative,cells_qtd,ground_truth_qtd,acc,precision,recall,f1-score
0,dec61ae1-5037-4c3a-8952-15371becca7d.png,Manual,0.0,./verification-images/ground_truth/dec61ae1-5037-4c3a-8952-15371becca7d.png,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0
1,dec61ae1-5037-4c3a-8952-15371becca7d.png,OTSU,0.32,./segmented/standalone/OTSU/dec61ae1-5037-4c3a-8952-15371becca7d.png,0,7,68,0,3,4,71,108,0.9066666666666666,0.9577464788732394,0.9444444444444444,0.951048951048951
2,dec61ae1-5037-4c3a-8952-15371becca7d.png,OTSU w/out blur,0.37,./segmented/standalone/OTSU w-out blur/dec61ae1-5037-4c3a-8952-15371becca7d.png,0,8,70,0,4,4,74,108,0.8974358974358975,0.9459459459459459,0.9459459459459459,0.9459459459459459
3,dec61ae1-5037-4c3a-8952-15371becca7d.png,Watershed,0.5,./segmented/standalone/Watershed/dec61ae1-5037-4c3a-8952-15371becca7d.png,0,4,87,0,3,1,90,108,0.9560439560439561,0.9666666666666667,0.9886363636363636,0.9775280898876404
4,dec61ae1-5037-4c3a-8952-15371becca7d.png,Hough Circles,0.02,./segmented/standalone/Hough Circles/dec61ae1-5037-4c3a-8952-15371becca7d.png,0,11,73,0,2,9,75,108,0.8690476190476191,0.9733333333333334,0.8902439024390244,0.9299363057324841
5,dec61ae1-5037-4c3a-8952-15371becca7d.png,OTSU + Hough method 1 break,0.48,./segmented/standalone/OTSU and Hough method 1 break/dec61ae1-5037-4c3a-8952-15371becca7d.png,0,6,88,0,6,0,94,108,0.9361702127659575,0.9361702127659575,1.0,0.967032967032967
6,dec61ae1-5037-4c3a-8952-15371becca7d.png,OTSU + Hough method 2 merge,0.41,./segmented/standalone/OTSU and Hough method 2 merge/dec61ae1-5037-4c3a-8952-15371becca7d.png,0,8,86,0,5,3,91,108,0.9148936170212766,0.945054945054945,0.9662921348314607,0.9555555555555557
7,dec61ae1-5037-4c3a-8952-15371becca7d.png,U-net 256 new dataset,0.33,./segmented/standalone/U-net 256 new dataset/dec61ae1-5037-4c3a-8952-15371becca7d.png,0,22,73,0,17,5,90,124,0.7684210526315789,0.8111111111111111,0.9358974358974359,0.8690476190476191
8,dec61ae1-5037-4c3a-8952-15371becca7d.png,Yolo 512 new dataset,0.14,./segmented/standalone/Yolo 512 new dataset/dec61ae1-5037-4c3a-8952-15371becca7d.png,0,3,108,0,3,0,111,108,0.972972972972973,0.972972972972973,1.0,0.9863013698630138
9,dec61ae1-5037-4c3a-8952-15371becca7d.png,RCNNv4 1024,17.13,./segmented/standalone/RCNNv4 1024/dec61ae1-5037-4c3a-8952-15371becca7d.png,0,4,107,0,4,0,111,108,0.963963963963964,0.963963963963964,1.0,0.9816513761467891
10,dec61ae1-5037-4c3a-8952-15371becca7d.png,RCNNv5n 512,15.88,./segmented/standalone/RCNNv5n 512/dec61ae1-5037-4c3a-8952-15371becca7d.png,0,5,108,0,5,0,113,108,0.9557522123893806,0.9557522123893806,1.0,0.9773755656108597
11,dec61ae1-5037-4c3a-8952-15371becca7d.png,Original,0.0,./verification-images/malaria-app/dec61ae1-5037-4c3a-8952-15371becca7d.png,0,9,115,0,7,2,122,112,0.9274193548387096,0.9426229508196722,0.9829059829059829,0.9623430962343097
12,dec61ae1-5037-4c3a-8952-15371becca7d.png,Cell Pose,0.0,./verification-images/cell_pose/dec61ae1-5037-4c3a-8952-15371becca7d.png,0,6,106,0,6,0,112,108,0.9464285714285714,0.9464285714285714,1.0,0.9724770642201834
