component area perimeter compactness compactnessCircle left top width height 
1 1917 149 11.5811 0.921596 13 13 17 38
2 3415 220 14.1728 1.12783 58 13 64 35
3 3415 220 14.1728 1.12783 58 13 64 35
4 789 89 10.0393 0.798901 13 10 21 12
5 1329 120 10.8352 0.862239 60 10 33 18
6 2108 148 10.3909 0.826881 10 14 35 33
7 2089 147 10.3442 0.823164 556 0 53 51
8 1931 141 10.2957 0.819306 13 13 24 27
9 1978 144 10.4833 0.834236 48 47 19 38
10 2143 148 10.2212 0.813376 170 26 57 53
11 1932 139 10.0005 0.795816 106 35 51 49
12 1904 138 10.0021 0.795942 472 53 51 55
13 1907 137 9.84216 0.783214 556 59 51 50
14 1759 130 9.60773 0.764559 35 14 22 29
15 1952 140 10.041 0.799036 47 63 31 25
16 3886 223 12.797 1.01835 14 101 56 49
17 3886 223 12.797 1.01835 14 101 56 49
18 663 82 10.1418 0.807057 10 16 7 21
19 1228 117 11.1474 0.887081 10 55 14 33
20 1978 138 9.62791 0.766164 304 80 49 53
21 1685 131 10.1846 0.810462 246 82 44 51
22 1432 118 9.72346 0.773769 361 102 43 46
23 1499 137 12.521 0.996391 603 105 37 53
24 2252 149 9.85835 0.784502 96 118 58 52
25 1647 131 10.4196 0.829161 13 13 21 26
26 3894 234 14.0616 1.11899 43 27 58 61
27 3894 234 14.0616 1.11899 43 27 58 61
28 3049 191 11.9649 0.952137 129 46 56 24
29 3049 191 11.9649 0.952137 129 46 56 24
30 1904 143 10.74 0.854664 91 108 23 28
31 1841 134 9.75339 0.776151 371 158 48 50
32 1957 139 9.87276 0.78565 250 160 50 51
33 1950 143 10.4867 0.834502 315 178 52 48
34 1741 131 9.85698 0.784393 87 181 47 48
35 1198 121 12.2212 0.972532 4 17 27 43
36 2088 143 9.79358 0.779349 283 218 52 53
37 1964 140 9.97963 0.794154 170 220 50 52
38 1963 143 10.4172 0.828976 31 231 48 52
39 823 112 15.2418 1.2129 4 4 40 24
40 2038 145 10.3165 0.82096 330 242 55 49
41 481 80 13.3056 1.05883 4 4 11 33
42 2036 142 9.90373 0.788114 124 258 57 49
43 2999 184 11.2891 0.898358 193 13 49 41
44 2040 148 10.7373 0.854444 166 77 24 36
45 1462 134 12.2818 0.977355 156 114 27 26
46 849 92 9.96938 0.793338 226 126 16 8
47 2853 173 10.4904 0.834796 54 130 38 45
48 4118 249 15.0561 1.19813 114 139 40 58
49 4118 249 15.0561 1.19813 114 139 40 58
50 2512 167 11.1023 0.883494 13 161 39 36
51 1584 126 10.0227 0.797583 193 174 20 23
52 541 72 9.58226 0.762532 238 195 6 2
53 1783 133 9.92092 0.789482 178 278 46 53
54 692 102 15.0347 1.19642 4 4 21 38
55 1311 128 12.4973 0.994506 0 288 35 50
56 1953 139 9.89299 0.787259 281 292 52 49
57 1507 123 10.0392 0.79889 62 13 18 23
58 1898 139 10.1797 0.810072 13 19 23 32
59 4303 229 12.1871 0.969817 13 22 60 51
60 4303 229 12.1871 0.969817 13 22 60 51
61 1749 132 9.96226 0.792772 128 13 21 27
62 2074 145 10.1374 0.80671 40 30 24 33
63 1821 134 9.86052 0.784675 94 48 27 26
64 4186 249 14.8115 1.17866 13 81 71 41
65 4186 249 14.8115 1.17866 13 81 71 41
66 1332 173 22.4692 1.78804 4 4 42 41
67 1323 119 10.7037 0.851774 30 13 12 26
68 1161 111 10.6124 0.844508 13 60 9 23
69 2124 156 11.4576 0.911769 52 103 22 34
70 1889 144 10.9772 0.873541 291 342 57 45
71 2114 148 10.3614 0.824534 61 374 54 52
72 2834 191 12.8726 1.02437 27 13 43 45
73 1335 118 10.43 0.82999 54 76 24 13
74 746 84 9.45845 0.752679 22 82 10 7
75 1900 149 11.6847 0.929842 10 10 38 22
76 543 91 15.2505 1.21359 5 4 38 10
